artist_name,song_id,pop,comment
,,,
罗言,1997293017,100,2749
,,,
罗言,2161988154,100,7613
,,,
罗言,1962142222,100,4782
,,,
罗言,2156162129,100,4732
,,,
罗言,1880167690,100,2907
,,,
罗言,2607425332,100,6666
,,,
罗言,2156161162,100,2049
,,,
罗言,2048344999,100,5704
,,,
罗言,2007975568,100,6763
,,,
罗言,2156161161,100,1527
,,,
罗言,2156162132,100,1762
,,,
罗言,2047036140,100,1883
,,,
罗言,2009226812,100,1775
,,,
罗言,2156161164,100,2797
,,,
罗言,2047034292,100,2836
,,,
罗言,1962142223,100,2139
,,,
罗言,1955274656,100,2114
,,,
罗言,2036809488,100,2324
,,,
罗言,2156161163,100,2418
,,,
罗言,1962142224,100,2098
,,,
罗言,2096457202,95,19845
,,,
罗言,1949940826,95,3097
,,,
罗言,2118178118,95,1962
,,,
罗言,1970610322,95,881
,,,
罗言,2028954545,95,2503
,,,
罗言,2025211928,95,1912
,,,
罗言,2156162133,95,1232
,,,
罗言,2037053647,95,1634
,,,
罗言,1994172744,95,1140
,,,
罗言,2610631213,95,1711
,,,
罗言,2156161159,95,611
,,,
罗言,2047036108,90,3999
,,,
罗言,2047034316,90,1834
,,,
罗言,2156162131,90,837
,,,
罗言,2603345029,90,616
,,,
罗言,1918576264,90,409
,,,
罗言,2047034269,90,1053
,,,
罗言,2156162134,90,780
,,,
罗言,2077807794,90,616
,,,
罗言,2150401788,90,514
,,,
罗言,2156161158,90,698
,,,
张学友,190233,100,19090
,,,
张学友,191232,100,50403
,,,
张学友,190449,100,34749
,,,
张学友,189315,100,49471
,,,
张学友,188432,100,32264
,,,
张学友,189987,100,31492
,,,
张学友,190270,100,24839
,,,
张学友,187672,100,43990
,,,
张学友,188647,100,52755
,,,
张学友,188657,100,15868
,,,
张学友,486814713,100,4698
,,,
张学友,190360,100,21202
,,,
张学友,188674,100,30118
,,,
张学友,190563,100,18144
,,,
张学友,188429,100,29056
,,,
张学友,189841,100,9883
,,,
张学友,188555,100,11832
,,,
张学友,188703,100,31073
,,,
张学友,188071,100,13310
,,,
张学友,189714,100,10775
,,,
张学友,188989,100,24848
,,,
张学友,190808,100,11914
,,,
张学友,188261,100,11836
,,,
张学友,189072,100,17723
,,,
张学友,190380,100,26727
,,,
张学友,32689000,100,6783
,,,
张学友,36861904,100,18440
,,,
张学友,190473,100,18904
,,,
张学友,190328,100,15405
,,,
张学友,187908,100,5793
,,,
张学友,188671,100,15741
,,,
张学友,190803,100,10188
,,,
张学友,191144,100,4644
,,,
张学友,189313,100,11197
,,,
亞細亞曠世奇才,2711834126,100,20795
,,,
亞細亞曠世奇才,2699430498,100,2979
,,,
亞細亞曠世奇才,2603558333,100,1363
,,,
亞細亞曠世奇才,2708048170,100,696
,,,
亞細亞曠世奇才,2631288546,100,646
,,,
亞細亞曠世奇才,2696118246,100,277
,,,
亞細亞曠世奇才,2656273978,100,375
,,,
亞細亞曠世奇才,2629531212,95,359
,,,
亞細亞曠世奇才,2631280013,95,191
,,,
亞細亞曠世奇才,2671912718,95,120
,,,
亞細亞曠世奇才,2634595238,95,95
,,,
亞細亞曠世奇才,2146891661,90,179
,,,
亞細亞曠世奇才,2631288600,95,132
,,,
亞細亞曠世奇才,2631280009,90,69
,,,
亞細亞曠世奇才,2634596220,90,64
,,,
亞細亞曠世奇才,2156620614,90,74
,,,
亞細亞曠世奇才,2631288636,90,327
,,,
亞細亞曠世奇才,1921825985,90,77
,,,
亞細亞曠世奇才,2631288562,90,65
,,,
亞細亞曠世奇才,2139086361,90,147
,,,
亞細亞曠世奇才,1921870568,90,67
,,,
亞細亞曠世奇才,2110133090,90,41
,,,
亞細亞曠世奇才,2618701171,90,106
,,,
亞細亞曠世奇才,2647894572,90,82
,,,
亞細亞曠世奇才,2021039117,90,156
,,,
亞細亞曠世奇才,2160958485,90,67
,,,
亞細亞曠世奇才,2640574852,85,52
,,,
亞細亞曠世奇才,2631288570,85,28
,,,
亞細亞曠世奇才,1971152315,85,48
,,,
亞細亞曠世奇才,2678636837,85,61
,,,
亞細亞曠世奇才,1969327312,85,38
,,,
亞細亞曠世奇才,2631288472,85,45
,,,
亞細亞曠世奇才,2023606270,85,154
,,,
亞細亞曠世奇才,2634596243,85,41
,,,
亞細亞曠世奇才,2631280010,85,32
,,,
亞細亞曠世奇才,1969327237,85,20
,,,
亞細亞曠世奇才,2631280053,85,28
,,,
亞細亞曠世奇才,1969325469,85,21
,,,
亞細亞曠世奇才,2646999575,85,29
,,,
亞細亞曠世奇才,2599981831,85,94
,,,
亞細亞曠世奇才,1969327235,85,21
,,,
亞細亞曠世奇才,1951826030,20,32
,,,
胡彦斌,529668356,100,264649
,,,
胡彦斌,419827614,100,10940
,,,
胡彦斌,1835830441,100,9946
,,,
胡彦斌,92821,100,26149
,,,
胡彦斌,2124385847,100,15942
,,,
胡彦斌,93213,100,20499
,,,
胡彦斌,420513275,100,30216
,,,
胡彦斌,1949075851,100,7454
,,,
胡彦斌,1953853439,100,2080
,,,
胡彦斌,2045090401,100,1923
,,,
胡彦斌,4874264,100,10299
,,,
胡彦斌,28191532,100,54687
,,,
胡彦斌,93190,100,9543
,,,
胡彦斌,2655113815,100,5174
,,,
胡彦斌,1442020659,100,896
,,,
胡彦斌,530986052,100,14482
,,,
胡彦斌,2063469675,100,1527
,,,
胡彦斌,1812952164,100,458
,,,
胡彦斌,1821461697,100,1698
,,,
胡彦斌,2059815659,100,3278
,,,
胡彦斌,2046984506,100,823
,,,
胡彦斌,93188,100,7124
,,,
胡彦斌,1825663513,100,1285
,,,
胡彦斌,1446309763,100,502
,,,
胡彦斌,2057718119,100,818
,,,
胡彦斌,2072627772,100,3127
,,,
胡彦斌,2052403824,100,1900
,,,
胡彦斌,93053,100,5845
,,,
胡彦斌,2124389712,100,869
,,,
胡彦斌,93063,100,3854
,,,
胡彦斌,2106791503,100,1065
,,,
胡彦斌,92877,100,4078
,,,
胡彦斌,2050390513,100,1245
,,,
胡彦斌,2010038452,100,1932
,,,
胡彦斌,92824,100,2649
,,,
胡彦斌,92881,100,1177
,,,
胡彦斌,2048584489,100,1372
,,,
胡彦斌,1954038890,95,533
,,,
胡彦斌,31877078,95,6726
,,,
胡彦斌,93317,95,1794
,,,
胡彦斌,2060729293,95,1578
,,,
胡彦斌,2072623479,95,1144
,,,
胡彦斌,2056170695,95,765
,,,
胡彦斌,1821461723,95,308
,,,
胡彦斌,25639314,95,2225
,,,
胡彦斌,2072627771,95,2272
,,,
胡彦斌,307327,95,1471
,,,
胡彦斌,2118463487,95,554
,,,
胡彦斌,2072623477,95,939
,,,
胡彦斌,1433208039,95,442
,,,
Wiz_H张子豪,1456890009,100,524689
,,,
Wiz_H张子豪,2624625493,100,33917
,,,
Wiz_H张子豪,2637417005,100,3529
,,,
Wiz_H张子豪,2054300084,100,12040
,,,
Wiz_H张子豪,2034881346,100,9394
,,,
Wiz_H张子豪,2048371124,100,9767
,,,
Wiz_H张子豪,2612729185,100,10057
,,,
Wiz_H张子豪,1393138949,100,3778
,,,
Wiz_H张子豪,2703701007,100,871
,,,
Wiz_H张子豪,1388189858,100,2066
,,,
Wiz_H张子豪,2107560170,100,2429
,,,
Wiz_H张子豪,2001367822,100,2143
,,,
Wiz_H张子豪,2703701070,95,250
,,,
Wiz_H张子豪,1430657585,95,2489
,,,
Wiz_H张子豪,2013417765,95,1650
,,,
Wiz_H张子豪,2050633180,95,1985
,,,
Wiz_H张子豪,2052408650,95,2618
,,,
Wiz_H张子豪,2703708405,95,329
,,,
Wiz_H张子豪,2703708317,95,313
,,,
Wiz_H张子豪,2703701058,90,301
,,,
Wiz_H张子豪,2114412527,90,1158
,,,
Wiz_H张子豪,1487559109,85,889
,,,
Wiz_H张子豪,2703708260,85,178
,,,
Wiz_H张子豪,2703700072,80,342
,,,
Wiz_H张子豪,1400910123,85,718
,,,
Wiz_H张子豪,1446958138,80,883
,,,
Wiz_H张子豪,2703708241,80,262
,,,
Wiz_H张子豪,1426312744,80,591
,,,
Wiz_H张子豪,2703708282,80,176
,,,
Wiz_H张子豪,1340607167,80,463
,,,
Wiz_H张子豪,1864554578,75,2074
,,,
Wiz_H张子豪,1979604586,75,684
,,,
Wiz_H张子豪,1356429308,75,478
,,,
Wiz_H张子豪,2012152086,75,664
,,,
Wiz_H张子豪,1410877387,70,299
,,,
Wiz_H张子豪,2013415047,70,754
,,,
Wiz_H张子豪,2703708329,70,108
,,,
Wiz_H张子豪,1346219879,70,365
,,,
Wiz_H张子豪,2013417750,70,673
,,,
Wiz_H张子豪,2013417764,70,353
,,,
Wiz_H张子豪,2703699998,65,304
,,,
Wiz_H张子豪,1343438775,70,673
,,,
Wiz_H张子豪,2006750127,70,606
,,,
Wiz_H张子豪,1366393570,65,456
,,,
Wiz_H张子豪,1381835793,65,411
,,,
Wiz_H张子豪,2013415039,65,510
,,,
Wiz_H张子豪,1327048154,60,964
,,,
Wiz_H张子豪,2013417753,60,391
,,,
Wiz_H张子豪,1888020113,60,880
,,,
Wiz_H张子豪,1418332092,60,357
,,,
摩登兄弟刘宇宁,2702711897,100,6222
,,,
摩登兄弟刘宇宁,2697937406,100,4452
,,,
摩登兄弟刘宇宁,2699873816,100,1833
,,,
摩登兄弟刘宇宁,2695948472,100,4727
,,,
摩登兄弟刘宇宁,1426285166,100,203142
,,,
摩登兄弟刘宇宁,2704347615,100,2869
,,,
摩登兄弟刘宇宁,2704605274,100,903
,,,
摩登兄弟刘宇宁,2695142886,100,1693
,,,
摩登兄弟刘宇宁,2707747024,100,6298
,,,
摩登兄弟刘宇宁,1974414128,100,1324
,,,
摩登兄弟刘宇宁,1297742298,100,52660
,,,
摩登兄弟刘宇宁,1389041364,100,3211
,,,
摩登兄弟刘宇宁,1411578561,100,1617
,,,
摩登兄弟刘宇宁,1486726254,100,220903
,,,
摩登兄弟刘宇宁,1395252835,100,230601
,,,
摩登兄弟刘宇宁,2103416739,100,42754
,,,
摩登兄弟刘宇宁,1463652428,100,116030
,,,
摩登兄弟刘宇宁,2124421695,100,40943
,,,
摩登兄弟刘宇宁,2611205606,100,2275
,,,
摩登兄弟刘宇宁,2633251138,100,931
,,,
摩登兄弟刘宇宁,1407223096,100,257
,,,
摩登兄弟刘宇宁,2076705091,100,2311
,,,
摩登兄弟刘宇宁,1309896216,100,5690
,,,
摩登兄弟刘宇宁,1831241783,100,105508
,,,
摩登兄弟刘宇宁,1381049131,100,229602
,,,
摩登兄弟刘宇宁,1381761209,95,227798
,,,
摩登兄弟刘宇宁,1956236378,95,1983
,,,
摩登兄弟刘宇宁,2020531683,95,59415
,,,
摩登兄弟刘宇宁,1309073861,95,148
,,,
摩登兄弟刘宇宁,1309073861,95,148
,,,
法老,1969908030,100,27143
,,,
法老,1988564487,100,33080
,,,
法老,1826189041,100,46553
,,,
法老,1336856498,100,52651
,,,
法老,2690846498,100,8972
,,,
法老,1488990357,100,36809
,,,
法老,2693446565,100,10017
,,,
法老,2061626302,100,36815
,,,
法老,2151956989,100,25671
,,,
法老,2103764064,100,60863
,,,
法老,1965928052,100,66824
,,,
法老,2045943936,100,15245
,,,
法老,1961990684,100,5093
,,,
法老,1456661032,100,10850
,,,
法老,1969845257,100,7618
,,,
法老,2045332345,100,19257
,,,
法老,465721397,100,53177
,,,
法老,1858696234,100,13801
,,,
法老,2009744753,100,45947
,,,
法老,1355292203,100,58855
,,,
法老,2061994387,100,17790
,,,
法老,1988302067,100,19643
,,,
法老,2065926839,100,11629
,,,
法老,2612729185,100,10057
,,,
法老,1965646815,100,23635
,,,
法老,444323757,100,20807
,,,
法老,1969845254,100,6163
,,,
法老,1318284115,100,12176
,,,
法老,1988565273,100,21090
,,,
法老,1988024508,100,9439
,,,
法老,1355292217,100,17810
,,,
法老,1298655068,100,21597
,,,
法老,1988565276,100,5018
,,,
法老,1488990355,100,8673
,,,
法老,534917810,100,8906
,,,
法老,2100324936,100,3876
,,,
法老,1969845258,100,6764
,,,
法老,1488990367,100,11348
,,,
法老,1969845253,100,12203
,,,
法老,1845409161,100,3695
,,,
法老,2166790895,100,4717
,,,
法老,2065930376,100,9057
,,,
法老,1977946820,100,4642
,,,
法老,1321385074,100,13045
,,,
法老,2108872620,100,3915
,,,
法老,2058166012,100,14995
,,,
法老,1334297124,100,7319
,,,
法老,1988564488,100,5642
,,,
法老,512357642,100,13959
,,,
法老,1969846925,100,7081
,,,
艾志恒Asen,1492864083,100,23506
,,,
艾志恒Asen,2061964454,100,8925
,,,
艾志恒Asen,2059246226,100,14908
,,,
艾志恒Asen,1437030961,100,13817
,,,
艾志恒Asen,1995339653,100,3393
,,,
艾志恒Asen,1909082622,100,16626
,,,
艾志恒Asen,1995339655,100,7207
,,,
艾志恒Asen,1964696171,100,19637
,,,
艾志恒Asen,2075583674,100,5049
,,,
艾志恒Asen,2042350565,100,4487
,,,
艾志恒Asen,1989402883,100,11413
,,,
艾志恒Asen,1995339514,100,6922
,,,
艾志恒Asen,1832633339,100,9260
,,,
艾志恒Asen,2095550186,100,6790
,,,
艾志恒Asen,2061964449,100,5515
,,,
艾志恒Asen,2617357550,100,11807
,,,
艾志恒Asen,2163617298,100,6881
,,,
艾志恒Asen,2163619026,100,2807
,,,
艾志恒Asen,2032192601,100,4757
,,,
艾志恒Asen,2620983690,100,4157
,,,
艾志恒Asen,1909081616,100,3319
,,,
艾志恒Asen,2163619024,100,4357
,,,
艾志恒Asen,1995339511,100,5951
,,,
艾志恒Asen,2163617296,100,4669
,,,
艾志恒Asen,2061966698,100,4037
